adp_rank,adp_slot,adp_master,player,pos,team,is_rookie,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,adp_fantasy_football_adp,adp_ppr_overall_7d_08222026,sources_n,adp_spread,mfl_id
704,67.10,801.5,Case Keenum,QB,CHI,False,10,,10,,,,,343.0,801.5,2,458.5,10948
705,67.10,801.7,Ramel Keyton,WR,FA,False,,,,,,,,208.5,801.7,2,593.2,16863
706,67.11,803.0,Tyre Brady,WR,FA,False,,,,,,,,518.3,803.0,2,284.7,14128
707,68.04,808.0,MyCole Pruitt,TE,FA,False,,,,,,,,216.5,808.0,2,591.5,12309
708,68.04,808.0,Joaquin Davis,WR,PIT,False,16,,9,,,,,660.0,808.0,2,148.0,17309
709,68.05,808.8,Danny Gray,WR,PHI,False,12,,10,,,,,395.8,808.8,2,413.0,15782
710,68.05,809.0,Dedrick Mills,RB,FA,False,,,,,,,,472.0,809.0,2,337.0,15531
711,68.05,809.3,Kristian Wilkerson,WR,FA,False,,,,,,,,327.5,809.3,2,481.8,15528
712,68.06,809.5,Melvin Gordon,RB,(N/A),False,,,,,,,,384.7,809.5,2,424.8,12151
713,68.06,810.5,Graham Mertz,QB,HOU,False,11,,8,,,,,345.7,810.5,2,464.8,17227
714,68.06,810.5,Quentin Skinner,WR,BUF,False,2,TOP5,7,,,,,372.0,810.5,2,438.5,17448
715,68.08,812.0,Jimmy Graham,TE,FA,False,,,,,,,,575.3,812.0,2,236.7,9925
716,68.08,812.3,Nick Vannett,TE,SEA,False,6,,11,,,,,418.0,812.3,2,394.3,12680
717,68.08,812.5,Montrell Washington,WR,FA,False,,,,,,,,335.0,812.5,2,477.5,15900
718,68.10,813.8,Kedon Slovis,QB,ARI,False,29,BOT5,14,,,,,282.5,813.8,2,531.3,16682
719,68.10,814.0,Dan Chisena,WR,CAR,False,24,,5,,,,,390.7,814.0,2,423.3,15057
720,68.11,815.3,Isaiah Neyor,WR,GB,False,18,,11,,,,,400.4,815.3,2,414.9,17275
721,69.02,817.5,Trevon Wesco,TE,FA,False,,,,,,,,490.5,817.5,2,327.0,14231
722,69.02,818.0,Riley Ridley,WR,FA,False,,,,,,,,622.5,818.0,2,195.5,14103
723,69.02,818.5,Louis Rees-Zammit,RB,FA,False,,,,,,,,290.1,818.5,2,528.4,16683
724,69.05,821.0,Blake Bortles,QB,NO,False,20,,8,,,,,583.5,821.0,2,237.5,11642
725,69.06,822.5,Zavier Scott,RB,MIN,False,25,,6,,,,,338.0,822.5,2,484.5,17337
726,69.09,825.0,Jay Lee,WR,FA,False,,,,,,,,585.5,825.0,2,239.5,12659
727,69.11,827.0,Bo Melton,WR,GB,False,18,,11,,,,,379.3,827.0,2,447.7,15785
728,69.12,828.5,Ja'seem Reed,WR,CAR,False,24,,5,,,,,676.8,828.5,2,151.7,17749
729,70.01,829.3,Terrace Marshall Jr.,WR,MIA,False,30,BOT5,6,,,,,411.9,829.3,2,417.4,15308
730,70.03,831.0,BJ Baylor,RB,ATL,False,21,,11,,,,,629.0,831.0,2,202.0,15992
731,70.05,833.0,Bryant Koback,RB,FA,False,,,,,,,,667.0,833.0,2,166.0,15976
732,70.08,836.0,Adrian Coxson,WR,FA,False,,,,,,,,630.0,836.0,2,206.0,12420
733,70.09,836.7,Devin Leary,QB,FA,False,,,,,,,,342.5,836.7,2,494.2,16591
734,70.09,837.3,CJ Donaldson,RB,NO,True,20,,8,,,,,382.0,837.3,2,455.3,17492
735,70.10,837.5,Jaret Patterson,RB,LAC,False,14,,7,,,,,423.5,837.5,2,414.0,15260
736,71.01,841.0,Jalin Conyers,TE,FA,False,,,,,,,,216.0,841.0,2,625.0,17284
737,71.02,841.5,Boston Scott,RB,FA,False,,,,,,,,641.2,841.5,2,200.3,13814
738,71.02,841.8,Easton Stick,QB,IND,False,23,,13,,,,,267.4,841.8,2,574.4,14069
739,71.10,850.3,John Wolford,QB,FA,False,,,,,,,,318.3,850.3,2,532.0,15035
740,71.11,851.0,Mohamed Sanu,WR,FA,False,,,,,,,,647.3,851.0,2,203.7,10723
741,72.03,854.7,Jacardia Wright,RB,SEA,False,6,,11,,,,,422.3,854.7,2,432.4,17382
742,72.03,855.0,Nick Bowers,TE,FA,False,,,,,,,,412.7,855.0,2,442.3,15542
743,72.04,856.5,Andre Baccellia,WR,FA,False,,,,,,,,314.2,856.5,2,542.3,16037
744,72.05,857.3,Denzel Mims,WR,DAL,False,4,TOP5,14,,,,,633.5,857.3,2,223.8,14846
745,72.08,859.5,Harrison Bryant,TE,FA,False,,,,,,,,380.8,859.5,2,478.7,14875
746,72.08,860.3,Jonathan Mingo,WR,DAL,False,4,TOP5,14,,,,,337.7,860.3,2,522.6,16197
747,72.09,861.0,John Ursua,WR,FA,False,,,,,,,,657.5,861.0,2,203.5,14297
748,73.02,865.5,Hakeem Butler,WR,DEN,False,13,,10,,,,,216.0,865.5,2,649.5,14106
749,73.04,867.7,Stetson Bennett IV,QB,LAR,False,1,TOP5,11,,,,,221.5,867.7,2,646.2,16153
750,73.04,868.0,Carson Steele,RB,PHI,False,12,,10,,,,,227.0,868.0,2,641.0,16612
751,73.04,868.0,Mike Davis,RB,FA,False,,,,,,,,638.0,868.0,2,230.0,12164
752,73.04,868.5,Jermar Jefferson,RB,MIN,False,25,,6,,,,,371.2,868.5,2,497.3,15262
753,73.05,869.0,Jeff Caldwell,WR,KC,True,7,,5,,,68.25,,497.8,869.0,3,800.8,17523
754,73.06,870.0,Braxton Berrios,WR,NYG,False,27,,8,,,,,402.7,870.0,2,467.3,13638
755,73.07,871.0,Sony Michel,RB,FA,False,,,,,,,,600.0,871.0,2,271.0,13607
756,73.08,872.0,David Bell,WR,CLE,False,31,BOT5,11,,,,,401.0,872.0,2,471.0,15758
757,73.08,872.0,Justin Jackson,RB,FA,False,,,,,,,,487.3,872.0,2,384.7,13620
758,73.10,873.7,J. Michael Sturdivant,WR,GB,True,18,,11,,,,,550.5,873.7,2,323.2,17707
759,73.12,875.5,Deontay Burnett,WR,FA,False,,,,,,,,271.5,875.5,2,604.0,13648
760,73.12,876.5,Cole Payton,QB,PHI,True,12,,10,,,62.83,,,876.5,2,813.7,17654
761,74.01,876.7,Mike Boone,RB,FA,False,,,,,,,,214.2,876.7,2,662.5,13868
762,74.01,877.0,Marquise Goodwin,WR,FA,False,,,,,,,,556.0,877.0,2,321.0,11239
763,74.02,878.0,Dominic Lovett,WR,DET,False,3,TOP5,6,,,,,379.5,878.0,2,498.5,17255
764,74.03,879.0,Javon Baker,WR,FA,False,,,,,,,,256.0,879.0,2,623.0,16637
765,74.03,879.0,Stevie Scott,RB,FA,False,,,,,,,,654.0,879.0,2,225.0,15273
766,74.04,879.7,Cordarrelle Patterson,RB,FA,False,,,,,,,,294.3,879.7,2,585.4,11225
767,74.04,880.3,Austin Trammell,WR,JAX,False,9,,7,,,,,414.0,880.3,2,466.3,16120
768,74.05,880.8,Ja'Lynn Polk,WR,NO,False,20,,8,,,,,364.2,880.8,2,516.6,16631
769,74.05,881.0,Donte Moncrief,WR,FA,False,,,,,,,,641.5,881.0,2,239.5,11677
770,74.07,883.0,Luis Perez,QB,FA,False,,,,,,,,644.8,883.0,2,238.2,14196
771,74.09,885.0,Josh Caldwell,RB,FA,False,,,,,,,,642.2,885.0,2,242.8,14445
772,74.10,885.5,AJ McCarron,QB,FA,False,,,,,,,,263.5,885.5,2,622.0,11643
773,74.10,885.7,Dorian Thompson-Robinson,QB,FA,False,,,,,,,,339.8,885.7,2,545.9,16158
774,74.10,886.0,Rhett Ellison,TE,FA,False,,,,,,,,491.5,886.0,2,394.5,10838
775,74.11,887.0,Marcus Rosemy-Jacksaint,WR,FA,False,,,,,,,,333.0,887.0,2,554.0,16819
776,74.11,887.0,Dillon Johnson,RB,FA,False,,,,,,,,610.3,887.0,2,276.7,16609
777,75.04,891.5,Garrett Nussmeier,QB,KC,True,7,,5,,,76.75,,370.3,891.5,3,814.8,17465
778,75.04,892.3,Dez Fitzpatrick,WR,FA,False,,,,,,,,313.0,892.3,2,579.3,15407
779,75.05,892.7,Xazavian Valladay,RB,FA,False,,,,,,,,366.0,892.7,2,526.7,16386
780,75.10,898.5,Tyler Mabry,TE,FA,False,,,,,,,,404.8,898.5,2,493.7,15562
781,76.02,902.0,Nick Ralston,RB,FA,False,,,,,,,,607.5,902.0,2,294.5,15593
782,76.03,903.0,Ja'Corey Brooks,WR,FA,False,,,,,,,,378.7,903.0,2,524.3,17091
783,76.04,903.5,A.T. Perry,WR,FA,False,,,,,,,,354.0,903.5,2,549.5,16196
784,76.06,906.5,Chase Claypool,WR,FA,False,,,,,,,,384.7,906.5,2,521.8,14841
785,76.07,907.0,Allen Lazard,WR,FA,False,,,,,,,,373.9,907.0,2,533.1,13632
786,76.07,907.0,Emanuel Hall,WR,FA,False,,,,,,,,470.0,907.0,2,437.0,14115
787,76.09,909.0,Da'Mari Scott,WR,FA,False,,,,,,,,649.0,909.0,2,260.0,13990
788,76.11,910.7,Amar Johnson,RB,LAC,False,14,,7,,,,,420.0,910.7,2,490.7,17272
789,76.12,911.5,N'Keal Harry,TE,FA,False,,,,,,,,599.5,911.5,2,312.0,14101
790,76.12,911.7,Mike White,QB,FA,False,,,,,,,,263.2,911.7,2,648.5,13598
791,77.01,913.0,Jerome Cunningham,TE,WSH,False,19,,7,,,,,650.0,913.0,2,263.0,12124
792,77.04,916.5,Andy Isabella,WR,FA,False,,,,,,,,366.0,916.5,2,550.5,14121
793,77.08,920.0,Diontae Johnson,WR,FA,False,,,,,,,,409.4,920.0,2,510.6,14208
794,77.09,921.0,Riley Neal,QB,FA,False,,,,,,,,651.7,921.0,2,269.3,14796
795,77.10,921.8,Tom Kennedy,WR,DET,False,3,TOP5,6,,,,,411.4,921.8,2,510.4,14503
796,77.11,923.0,Christian Blake,WR,FA,False,,,,,,,,498.0,923.0,2,425.0,14342
797,78.08,931.5,Trey Sermon,RB,ATL,False,21,,11,,,,,409.5,931.5,2,522.0,15257
798,78.08,932.0,Garrett Celek,TE,FA,False,,,,,,,,613.5,932.0,2,318.5,11007
799,78.08,932.5,Tim Jones,WR,JAX,False,9,,7,,,,,406.0,932.5,2,526.5,16005
800,79.01,937.0,Alex Smith,QB,FA,False,,,,,,,,654.3,937.0,2,282.7,7813
801,79.03,939.0,Abram Smith,RB,FA,False,,,,,,,,673.5,939.0,2,265.5,15728
802,79.07,942.7,Dalvin Cook,RB,FA,False,,,,,,,,376.1,942.7,2,566.6,13128
803,79.10,946.5,Adrian Martinez,QB,SF,False,17,,8,,,,,382.5,946.5,2,564.0,16868
804,79.10,946.5,Devin Asiasi,TE,FA,False,,,,,,,,390.0,946.5,2,556.5,14936
805,79.12,948.0,Lan Larison,RB,NE,False,5,TOP5,11,,,,,219.8,948.0,2,728.2,17267
806,79.12,948.0,Matt Schaub,QB,FA,False,,,,,,,,568.5,948.0,2,379.5,7480
807,80.01,949.0,Golden Tate,WR,FA,False,,,,,,,,501.8,949.0,2,447.2,9831
808,80.02,949.8,Kyle Trask,QB,CAR,False,24,,5,,,,,360.9,949.8,2,588.9,15242
809,80.04,952.0,B.J. Emmons,RB,FA,False,,,,,,,,657.5,952.0,2,294.5,15509
810,80.08,956.3,Aidan O'Connell,QB,LV,False,32,BOT5,13,,,,,416.1,956.3,2,540.2,16159
811,80.10,958.0,Vance McDonald,TE,FA,False,,,,,,,,617.3,958.0,2,340.7,11257
812,80.10,958.3,Adam Thielen,WR,PIT,False,16,,9,,,,,395.4,958.3,2,562.9,11938
813,81.01,961.0,Will Mallory,TE,IND,False,23,,13,,,,,350.7,961.0,2,610.3,16220
814,81.04,964.3,Jake Haener,QB,NYG,False,27,,8,,,,,412.3,964.3,2,552.0,16156
815,81.05,964.8,Sam Ehlinger,QB,DEN,False,13,,10,,,,,418.1,964.8,2,546.7,15250
816,81.07,967.0,Ben Ellefson,TE,FA,False,,,,,,,,659.8,967.0,2,307.2,15088
817,81.08,967.7,Taylor Heinicke,QB,FA,False,,,,,,,,415.5,967.7,2,552.2,12476
818,81.10,970.5,Marlon Mack,RB,FA,False,,,,,,,,693.0,970.5,2,277.5,13234
819,81.12,972.0,Tommy Hudson,TE,TEN,False,26,,9,,,,,451.0,972.0,2,521.0,15544
820,82.02,973.5,Jalen Guyton,WR,FA,False,,,,,,,,564.0,973.5,2,409.5,14337
821,82.05,977.0,Jermaine Kearse,WR,FA,False,,,,,,,,661.3,977.0,2,315.7,11076
822,82.06,978.5,Brady Russell,RB,SEA,False,6,,11,,,,,403.0,978.5,2,575.5,16496
823,82.06,978.5,Chris Herndon,TE,FA,False,,,,,,,,408.0,978.5,2,570.5,13679
824,82.09,981.0,D.J. Williams,RB,FA,False,,,,,,,,382.5,981.0,2,598.5,16860
825,82.09,981.0,Jacob Eason,QB,FA,False,,,,,,,,519.5,981.0,2,461.5,14780
826,82.09,981.3,JP Richardson,WR,CHI,False,10,,10,,,,,541.5,981.3,2,439.8,17322
827,82.10,981.5,Deneric Prince,RB,FA,False,,,,,,,,322.0,981.5,2,659.5,16380
828,82.10,981.5,Sean Mannion,QB,FA,False,,,,,,,,694.7,981.5,2,286.8,12145
829,82.12,984.0,Seth Williams,WR,FA,False,,,,,,,,624.0,984.0,2,360.0,15286
830,83.02,986.0,Larry Rountree,RB,FA,False,,,,,,,,640.0,986.0,2,346.0,15272
831,83.06,989.5,Brandon Bolden,RB,FA,False,,,,,,,,634.3,989.5,2,355.2,10932
832,83.06,990.5,Kellen Mond,QB,FA,False,,,,,,,,645.0,990.5,2,345.5,15243
833,83.11,995.0,Dillon Stoner,WR,FA,False,,,,,,,,508.5,995.0,2,486.5,15311
834,83.12,996.0,Jesse James,TE,FA,False,,,,,,,,596.8,996.0,2,399.2,12211
835,84.04,999.5,Trey Quinn,WR,FA,False,,,,,,,,644.0,999.5,2,355.5,13664
836,84.04,1000.0,Amari Rodgers,WR,FA,False,,,,,,,,495.3,1000.0,2,504.7,15297
837,84.06,1002.0,K.J. Maye,WR,FA,False,,,,,,,,584.0,1002.0,2,418.0,13428
838,84.07,1002.7,Raheem Mostert,RB,FA,False,,,,,,,,221.5,1002.7,2,781.2,12447
839,84.09,1005.0,Sam Hartman,QB,WSH,False,19,,7,,,,,660.9,1005.0,2,344.1,16587
840,85.04,1012.0,Jay Ajayi,RB,FA,False,,,,,,,,667.1,1012.0,2,344.9,12154
841,85.04,1012.5,Dresser Winn,QB,FA,False,,,,,,,,655.8,1012.5,2,356.7,16526
842,85.08,1016.0,La'Mical Perine,RB,FA,False,,,,,,,,479.0,1016.0,2,537.0,14806
843,85.09,1017.0,Philip Rivers,QB,IND,False,23,,13,,,,,221.3,1017.0,2,795.7,7394
844,85.10,1018.5,Daurice Fountain,WR,FA,False,,,,,,,,593.0,1018.5,2,425.5,13666
845,86.04,1024.5,Kazmeir Allen,WR,FA,False,,,,,,,,351.5,1024.5,2,673.0,16879
846,86.05,1025.0,Jaelon Darden,WR,FA,False,,,,,,,,373.5,1025.0,2,651.5,15321
847,86.10,1030.0,Jake Coker,QB,FA,False,,,,,,,,670.0,1030.0,2,360.0,12619
848,87.01,1033.0,Chad Kelly,QB,FA,False,,,,,,,,670.8,1033.0,2,362.2,13121
849,87.03,1035.0,Matt Landers,WR,FA,False,,,,,,,,599.0,1035.0,2,436.0,16399
850,87.07,1039.0,Dai'Jean Dixon,WR,FA,False,,,,,,,,566.0,1039.0,2,473.0,15778
851,87.09,1040.7,Nathan Peterman,QB,FA,False,,,,,,,,574.2,1040.7,2,466.5,13127
852,87.10,1042.0,Clayton Thorson,QB,NYG,False,27,,8,,,,,629.5,1042.0,2,412.5,14064
853,87.11,1043.0,Jamie Newman,QB,FA,False,,,,,,,,673.0,1043.0,2,370.0,15245
854,88.02,1046.0,Maurice Ffrench,WR,FA,False,,,,,,,,513.2,1046.0,2,532.8,15643
855,88.04,1048.0,Brian Hill,RB,FA,False,,,,,,,,216.0,1048.0,2,832.0,13240
856,88.08,1052.0,Tyrion Davis-Price,RB,FA,False,,,,,,,,311.0,1052.0,2,741.0,15746
857,89.06,1062.0,Demario Richard,RB,FA,False,,,,,,,,676.0,1062.0,2,386.0,13626
858,89.08,1064.5,Marvin Jones,WR,FA,False,,,,,,,,582.0,1064.5,2,482.5,10738
859,89.09,1065.0,Jimmy Garoppolo,QB,LAR,False,1,TOP5,11,,,,,378.9,1065.0,2,686.1,11760
860,89.10,1066.0,Cade Johnson,WR,FA,False,,,,,,,,656.5,1066.0,2,409.5,15325
861,90.03,1071.0,Bryce Perkins,QB,FA,False,,,,,,,,633.3,1071.0,2,437.7,14792
862,90.06,1074.0,Damon Hazelton,WR,FA,False,,,,,,,,559.5,1074.0,2,514.5,15513
863,90.07,1075.0,Nick Easley,WR,BUF,False,2,TOP5,7,,,,,561.5,1075.0,2,513.5,14471
864,90.08,1075.5,Kyle Philips,WR,FA,False,,,,,,,,489.5,1075.5,2,586.0,15901
865,90.09,1077.0,Bobo Wilson,WR,FA,False,,,,,,,,678.0,1077.0,2,399.0,13544
866,90.12,1080.0,Todd Gurley,RB,FA,False,,,,,,,,678.1,1080.0,2,401.9,12150
867,91.01,1081.0,Kalen Ballage,RB,FA,False,,,,,,,,665.0,1081.0,2,416.0,13621
868,91.03,1083.0,Jordan Westerkamp,WR,FA,False,,,,,,,,521.5,1083.0,2,561.5,13178
869,91.05,1085.0,Chris Brown,WR,FA,False,,,,,,,,679.0,1085.0,2,406.0,12668
870,91.06,1085.5,Deon Cain,WR,FA,False,,,,,,,,687.5,1085.5,2,398.0,13636
871,91.08,1088.0,Tommy Stevens,TE,NYG,False,27,,8,,,,,679.5,1088.0,2,408.5,15017
872,91.12,1092.0,Ross Scheuerman,RB,PHI,False,12,,10,,,,,680.0,1092.0,2,412.0,12407
873,92.03,1095.0,Jerome Lane,WR,FA,False,,,,,,,,681.0,1095.0,2,414.0,13373
874,92.04,1096.0,Tommy Mellott,WR,FA,False,,,,,,,,384.0,1096.0,2,712.0,17238
875,92.07,1099.0,Sandro Platzgummer,RB,FA,False,,,,,,,,681.9,1099.0,2,417.1,15532
876,92.10,1102.0,Christian Wade,RB,FA,False,,,,,,,,654.7,1102.0,2,447.3,14194
877,92.11,1103.0,Terry Swanson,RB,FA,False,,,,,,,,682.0,1103.0,2,421.0,13856
878,92.12,1104.0,Ryan Fitzpatrick,QB,FA,False,,,,,,,,682.4,1104.0,2,421.6,8062
879,93.02,1106.5,Blake Jarwin,TE,FA,False,,,,,,,,696.0,1106.5,2,410.5,13722
880,93.05,1109.0,Landen Akers,WR,FA,False,,,,,,,,683.0,1109.0,2,426.0,15539
881,93.07,1111.0,Josh Imatorbhebhe,WR,FA,False,,,,,,,,683.1,1111.0,2,427.9,15314
882,93.10,1114.0,Javon Wims,WR,FA,False,,,,,,,,639.2,1114.0,2,474.8,13644
883,93.10,1114.5,Wayne Gallman,RB,FA,False,,,,,,,,673.5,1114.5,2,441.0,13135
884,93.11,1115.0,J.J. Nelson,WR,FA,False,,,,,,,,565.0,1115.0,2,550.0,12319
885,93.12,1116.0,Josh Gordon,WR,FA,False,,,,,,,,684.0,1116.0,2,432.0,10960
886,94.06,1122.0,Austin Reed,QB,BAL,False,15,,13,,,,,674.0,1122.0,2,448.0,16804
887,94.12,1128.5,Pooka Williams,RB,FA,False,,,,,,,,656.0,1128.5,2,472.5,15266
888,95.01,1129.0,Giovani Bernard,RB,FA,False,,,,,,,,567.3,1129.0,2,561.7,11193
889,95.02,1130.5,Jake Fromm,QB,FA,False,,,,,,,,536.3,1130.5,2,594.2,14781
890,95.07,1135.0,Aidan Robbins,RB,FA,False,,,,,,,,690.3,1135.0,2,444.7,16825
891,95.08,1136.0,Devonta Freeman,RB,FA,False,,,,,,,,567.7,1136.0,2,568.3,11660
892,96.02,1142.0,Latavius Murray,RB,FA,False,,,,,,,,692.1,1142.0,2,449.9,11390
893,96.04,1144.0,Jordan Ta'amu,QB,FA,False,,,,,,,,569.5,1144.0,2,574.5,14622
894,96.06,1145.5,Holton Ahlers,QB,FA,False,,,,,,,,636.8,1145.5,2,508.7,16417
895,96.09,1149.0,Mike Weber,RB,FA,False,,,,,,,,272.0,1149.0,2,877.0,14077
896,96.12,1152.0,Kennedy Brooks,RB,FA,False,,,,,,,,475.5,1152.0,2,676.5,15736
897,97.02,1154.0,Sone Ntoh,RB,FA,False,,,,,,,,689.8,1154.0,2,464.2,17279
898,97.06,1158.0,Taulia Tagovailoa,QB,FA,False,,,,,,,,690.4,1158.0,2,467.6,16590
899,97.08,1160.0,Jacob Harris,WR,FA,False,,,,,,,,216.0,1160.0,2,944.0,15425
900,97.08,1160.0,Chad Henne,QB,FA,False,,,,,,,,643.8,1160.0,2,516.2,9073
901,97.09,1161.0,Jerreth Sterns,WR,FA,False,,,,,,,,691.0,1161.0,2,470.0,15971
902,99.02,1178.0,Sammy Watkins,WR,FA,False,,,,,,,,548.0,1178.0,2,630.0,11670
903,99.03,1179.0,Rashaad Penny,RB,FA,False,,,,,,,,546.0,1179.0,2,633.0,13608
904,100.06,1194.0,Ryan Nall,RB,FA,False,,,,,,,,695.0,1194.0,2,499.0,13849
905,101.03,1203.0,Kawaan Baker,WR,NE,False,5,TOP5,11,,,,,530.0,1203.0,2,673.0,15497
906,101.06,1206.0,J.T. Barrett,QB,FA,False,,,,,,,,696.6,1206.0,2,509.4,13596
907,101.07,1207.0,Seth Henigan,QB,FA,False,,,,,,,,216.0,1207.0,2,991.0,17283
908,101.12,1212.0,Damoun Patterson,WR,FA,False,,,,,,,,668.3,1212.0,2,543.7,13883
909,102.12,1224.0,CJ Marable,RB,FA,False,,,,,,,,699.5,1224.0,2,524.5,15279
910,103.01,1225.0,Darren Carrington,WR,FA,False,,,,,,,,580.5,1225.0,2,644.5,13651
911,103.02,1226.0,Lamar Miller,RB,FA,False,,,,,,,,699.5,1226.0,2,526.5,10708
912,103.06,1229.5,De'Anthony Thomas,WR,FA,False,,,,,,,,670.0,1229.5,2,559.5,11659
913,103.12,1236.0,Jahwan Edwards,RB,MIA,False,30,BOT5,6,,,,,481.0,1236.0,2,755.0,12408
914,105.09,1257.0,Mathew Sexton,WR,KC,False,7,,5,,,,,687.5,1257.0,2,569.5,15540
915,106.06,1266.5,Zakhari Franklin,WR,FA,False,,,,,,,,681.3,1266.5,2,585.2,16638
916,109.05,1301.0,Kirk Merritt,WR,FA,False,,,,,,,,700.0,1301.0,2,601.0,15046
917,111.03,1323.0,Nathan Carter,RB,ATL,False,21,,11,,,,,380.7,1323.0,2,942.3,17348
918,118.10,1414.0,Matt LaCosse,TE,NE,False,5,TOP5,11,,,,,216.0,1414.0,2,1198.0,12596
